idx_original,pred_glucosa_t+30
2636,157.29745207771552
2637,146.95956078765528
2638,139.32176882927624
2639,133.67731487358205
2640,130.6309540772732
2641,113.26833008345821
2642,118.28513238118758
2643,119.70092822768369
2644,116.03533160895711
2645,113.9945076571402
2646,125.28533346025557
2647,121.90456109182715
2648,121.25394950573376
2649,110.67962969731651
2650,104.60102369036798
2651,117.44479518716952
2652,114.28500668189757
2653,113.76076104228416
2654,97.8463785176148
2655,95.26043658614203
2656,92.47729595893284
2657,96.7936620139114
2658,96.46296522535444
2659,95.12875208975228
2660,87.82598670579394
2661,95.42072041502524
2662,92.7598026984345
2663,124.75539513113286
2664,130.62567304953745
2665,159.26824084762066
2666,201.47719529457825
2667,214.0297557779597
2668,186.35411072840978
2669,211.81550256954304
2670,178.62797913179386
2671,167.77855065755043
2672,169.11230125229764
2673,128.8301526973992
2674,128.01883247853854
2675,177.94236992491977
2676,206.7373454519595
2677,166.83633001196395
2678,124.58559993160877
2679,122.19953230595858
2680,130.16655058407434
2681,94.41656706802085
2682,97.37748662295577
2683,115.31444751129122
2684,119.92274555394037
2685,141.6437748785873
2686,146.29000840386095
2687,143.15383128851482
2688,132.53199475874425
2689,132.9090523711895
2690,127.60761136641308
2691,124.8410841311468
2692,125.10849113244022
2693,128.7809835335122
2694,127.23075679768992
2695,127.28196169289477
2696,126.89977513508626
2697,128.18878315979595
2698,128.19958575888785
2699,135.92968413737728
2700,145.57782146065398
2701,142.55602073750535
2702,141.88784563440962
2703,142.56790456279316
2704,143.16240684647303
2705,148.15638053169363
2706,151.05423439264015
2707,151.84241032193881
2708,151.95773504974807
2709,152.22728433094747
2710,154.2496879939734
2711,153.5664855142562
2712,152.099493785347
2713,163.1521604874748
2714,158.86771753815796
2715,160.68042507256524
2716,163.52903294893838
2717,166.72483825162297
2718,166.63557055829676
2719,167.13897120422556
2720,180.34974594161275
2721,180.49138753331317
2722,181.0295663053888
2723,183.50780326127077
2724,191.80462855086964
2725,192.17140044887654
2726,192.95024266494073
2727,192.5158317504008
2728,192.06160382654002
2729,192.76567578673377
2730,192.45972301690463
2731,190.46746452812945
2732,200.10330628049263
2733,189.72119090201846
2734,203.45796441420006
2735,221.4626653176771
2736,213.30223129633876
2737,212.12444663903815
2738,216.82147791452462
2739,222.85184293778556
2740,221.41614338596654
2741,221.84171282111353
2742,221.53443520409866
2743,225.60622810661556
2744,221.26790418923284
2745,221.93818219013662
2746,216.25359174989694
2747,201.0132497932432
2748,206.72309918407555
2749,203.38925652532734
2750,190.6176193838096
2751,193.62151803883646
2752,191.8644114906272
2753,190.5641284676017
2754,181.11635972569488
2755,179.67253471017463
2756,179.59607140636578
2757,176.3755178886239
2758,158.66724165967796
2759,148.88876211992797
2760,144.74858775069723
2761,166.1621101189172
2762,158.78332349850191
2763,160.70333463404145
2764,157.45316084805333
2765,156.24218325092784
2766,156.57168160985879
2767,155.68595900332244
2768,150.88142752386437
2769,148.8279248431905
2770,148.48724522184506
