Index_del_test,pred_glucosa_t+30
2648,220.04720242161835
2649,219.5913015062034
2650,219.52135312866983
2651,219.21811485048508
2652,219.68187609115313
2653,219.54038210430116
2654,220.01745094318193
2655,220.4841443868105
2656,220.26007700350493
2657,220.17791948376342
2658,222.000569196252
2659,218.05108010180106
2660,215.3599376488363
2661,220.88041715038727
2662,220.09872106470885
2663,220.36699328739232
2664,216.82727811730845
2665,215.61731188103667
2666,213.28648058076124
2667,211.04620792861766
2668,208.50180893127097
2669,206.12924531960834
2670,186.79368310497054
2671,199.11577821866055
2672,185.51751040952064
2673,168.03472576611983
2674,163.838541064873
2675,163.48410941200058
2676,153.82373567529933
2677,150.11859742693875
2678,139.09043889032537
2679,135.74874152418482
2680,135.55438541544993
2681,136.08119524524236
2682,138.6066905570872
2683,134.38178288999924
2684,139.71740694013712
2685,137.93083353252695
2686,139.46370322770355
2687,141.4251696779648
2688,139.63684877367
2689,140.16346265465958
2690,152.5556998275517
2691,164.26272999860066
2692,168.8693127547529
2693,186.82537338528124
2694,188.45471399832476
2695,185.91683690176484
2696,178.9939335801491
2697,175.91935505198484
2698,183.0221889602461
2699,185.3859705453242
2700,183.67614829775658
2701,186.26908544613303
2702,192.86119621128853
2703,182.07910738120856
2704,187.08496423876235
2705,155.23809562012923
2706,157.0517450024136
2707,144.96594640663656
2708,138.6783696519142
2709,134.47601264222084
2710,134.84235726476845
2711,113.79312283970394
2712,117.88851863166163
2713,117.85997052071221
2714,114.88305470644445
2715,114.0586176422506
2716,116.32801765771498
2717,117.57463107105531
2718,120.54104834354854
2719,113.37751667791596
2720,112.92681026985802
2721,120.89817217818127
2722,101.32736775804159
2723,95.57131071181493
2724,90.49160243123323
2725,87.81890539060475
2726,86.09810613698109
2727,85.00470986471196
2728,83.83542418551885
2729,87.72489336463872
2730,92.65285763215049
2731,121.37298639312944
2732,135.44384185119435
2733,192.19773073487798
2734,196.9382750648379
2735,196.29628591768724
2736,153.65478599325695
2737,171.83985314761424
2738,131.5829242638386
2739,195.35797169474264
2740,190.2070764508431
2741,184.05179934609572
2742,184.82884102990266
2743,166.39071348185266
2744,152.74896743717375
2745,130.63045735420872
2746,142.41803289130092
2747,166.46873519639416
2748,99.78424872244003
2749,92.38695205412361
2750,113.02270169422542
2751,93.97089602936302
2752,104.30629442599175
2753,113.53764374235644
2754,119.74652366534063
2755,141.36389114945206
2756,140.88205033830155
2757,139.81810982174872
2758,136.37658351117585
2759,134.58419121900337
2760,132.28036421204615
2761,130.0829729110549
2762,130.67972725710013
2763,133.7871905214293
2764,132.44641102758868
2765,131.62120564720408
2766,132.13761653609754
2767,133.48531340774787
2768,133.4578953182555
2769,140.40424737116328
2770,149.1284666021226
2771,145.4831406343781
2772,145.350061835211
2773,144.24804479847643
2774,145.2198831100332
2775,150.43230566087522
2776,154.6188410438081
2777,156.13097960840935
2778,156.28089492050938
2779,156.8019772920776
2780,157.60116609873842
2781,157.2380889773548
2782,155.23151029772706
2783,162.03927311270684
2784,159.28882515494573
2785,159.36098595773848
2786,161.18934572295947
2787,163.52003176070417
2788,163.25332568288442
2789,165.45212025482897
2790,181.278532655425
2791,181.93250410979786
2792,182.46496452766064
2793,184.2818770789809
2794,188.7227627503149
2795,189.18140437326434
2796,188.829074571856
2797,188.92280062626972
2798,188.55277328342171
2799,189.46316132808911
2800,188.90272720971643
2801,187.47567380394352
2802,195.93022491868368
2803,186.4329611075168
2804,194.090428676472
2805,217.0769839269754
2806,213.0076675299377
2807,210.4677475665163
2808,214.98925370842736
2809,220.5286761652128
2810,217.17724703800587
2811,216.84609305766105
2812,218.3584633687847
2813,223.22930232204538
2814,219.95002075303054
2815,219.9846504763762
2816,214.06692789304236
2817,196.43714008627478
2818,200.79487024063982
2819,198.59517237944567
2820,187.10177137961506
2821,188.8405161622801
2822,187.9913282798057
2823,187.00071073964017
2824,181.136884317189
2825,181.30295946885462
2826,182.58487434803595
2827,182.2015717635291
2828,160.0980960775392
2829,150.58854061433587
2830,145.09805382484544
2831,161.69265165675742
2832,159.82469709139988
2833,160.86419945774415
2834,158.36047376400612
2835,155.10256339810647
2836,156.96017056661765
2837,156.2051589434539
2838,150.10976949623665
2839,149.42617603634474
2840,149.18746421361857
