Index_del_test,pred_glucosa_t+30
2650,263.61618139261384
2651,262.5154716461303
2652,264.96080693815554
2653,264.2892754620335
2654,262.4429605080121
2655,260.46785483816063
2656,263.4467993007045
2657,256.2346275204267
2658,279.7405314236832
2659,279.24738682156874
2660,278.986621451571
2661,278.27117048440607
2662,278.66900834173833
2663,276.57405881046554
2664,271.6115733481718
2665,258.1693921281996
2666,256.7908002242047
2667,256.10733081999166
2668,256.52342553085674
2669,254.58620852860935
2670,255.68762180785757
2671,255.20273034789005
2672,256.060951320318
2673,280.3865885402736
2674,282.4438986788438
2675,298.92867485876275
2676,297.9285158738829
2677,308.3224582126105
2678,303.91261484526365
2679,285.566674872646
2680,284.937914691274
2681,282.09802971170956
2682,286.22040375963655
2683,284.47212614961325
2684,288.45181798817623
2685,288.7101745794361
2686,290.6641659784044
2687,291.29031813494214
2688,284.29636144990815
2689,283.0947877935859
2690,272.3012139056008
2691,270.3390578165688
2692,261.3344657939545
2693,251.5614291673346
2694,227.2243953623473
2695,220.31955044715477
2696,229.0921956071052
2697,224.45313209933263
2698,229.44106392254014
2699,222.07852861473765
2700,226.3668916854914
2701,226.00737623106136
2702,228.117274381392
2703,229.9048526898884
2704,229.5444719378526
2705,228.81375649197096
2706,229.27619535974492
2707,226.5175945868673
2708,228.71772849085107
2709,229.03845839949471
2710,228.40029807116193
2711,227.22906396833102
2712,226.70591001365187
2713,227.0597829142671
2714,229.83436151606563
2715,218.50616396524364
2716,228.4886914530069
2717,234.39295310354717
2718,224.95709303637625
2719,225.55056639341694
2720,221.47433474570138
2721,202.4724730953033
2722,202.0409243548245
2723,203.6745487754956
2724,198.40878961700167
2725,197.98478108206618
2726,195.96039906063334
2727,195.29655453420742
2728,190.5233952548657
2729,194.03401832000935
2730,189.48871394415025
2731,197.88135254432026
2732,189.339071779819
2733,193.7082559672226
2734,195.9174330222586
2735,193.7014554304644
2736,209.41407304940907
2737,211.96091387896618
2738,207.1570031021343
2739,205.64648229790444
2740,208.46856017167707
2741,206.79955367483717
2742,197.27622346775695
2743,179.58425062568566
2744,170.10856716991964
2745,156.43936098486316
2746,151.81872077087473
2747,144.0405262954702
2748,131.22730142089722
2749,130.24640971533844
2750,123.68124490319937
2751,105.74243764121927
2752,110.2987334183775
2753,110.1476982099596
2754,110.15897753531343
2755,110.39599248260568
2756,108.75990592618153
2757,108.37477843519187
2758,110.1474661808057
2759,110.41279624321544
2760,112.74589779756585
2761,113.68610231812697
2762,110.7988549340597
2763,110.32712606521956
2764,104.43984175246716
2765,103.67945186947729
2766,99.85570649850622
2767,97.27333939921712
2768,98.47741029458558
2769,97.39985349127821
2770,103.02126141800703
2771,97.05403123500464
2772,96.9182603853031
2773,97.38168332539182
2774,97.19762453072333
2775,99.58551239591995
2776,97.94085135586359
2777,101.68598680825092
2778,102.24381418064966
2779,103.33215240424028
2780,107.72185575637907
2781,110.04160454033473
2782,110.75606957350132
2783,111.57326965828402
2784,113.94962931156313
2785,114.43783561122162
2786,121.3951033315268
2787,124.54460532239823
2788,130.2006990011293
2789,130.86963878882182
2790,130.67407868578834
2791,132.5358526459518
2792,142.35444787809183
2793,142.29373315968775
2794,148.887620325136
2795,145.47126817909077
2796,150.7890048472301
2797,155.1015484225195
2798,158.9398486001156
2799,157.52082690725365
2800,157.58782131330915
2801,154.86263233178605
2802,157.06773032190128
2803,156.33677172068354
2804,157.11812821207718
2805,156.4331362945476
2806,155.54196560775355
2807,153.06423634234355
2808,154.8666376867306
2809,156.99384242715868
2810,156.9956879339766
2811,157.04842420684167
2812,185.0507490882624
2813,166.6894240786068
2814,166.47492190605004
2815,165.97346271311636
2816,165.91846674924764
2817,165.9284613300329
2818,165.28576200299668
2819,165.18917154284804
2820,167.07765944529683
2821,170.51932699715482
2822,175.67000390512527
2823,177.38062313559465
2824,179.42196704532054
2825,179.87109693423767
2826,177.77087188970074
2827,183.53162506976702
2828,184.73867108933496
2829,183.8663225760875
2830,178.80992879588226
2831,178.3795892196945
2832,177.8782471979948
2833,174.1822513389617
2834,175.93627038263472
2835,168.21634627304806
2836,166.53324006651832
2837,166.48131670040965
2838,167.04377919423294
2839,160.07245281015418
2840,148.03786605536072
2841,140.4251123534095
2842,141.77010439788955
2843,140.04427229806342
2844,147.45733786239023
2845,147.66030807869654
2846,147.50941098604162
2847,147.32758340854565
2848,148.88188247176527
2849,155.22496331462665
2850,154.74001041589136
2851,149.97713646972284
2852,152.6102091304989
2853,153.28062337263668
2854,158.6321598851127
2855,158.05381268237758
2856,163.20717467131436
2857,172.22596868339022
2858,173.60466100560166
2859,176.21515770535157
2860,176.93455202089984
2861,184.99379247312018
2862,186.46365054395505
2863,189.2676764898837
2864,196.33412361661357
2865,195.56156753731952
2866,195.76821111785645
2867,196.62732602607878
2868,199.30695179480654
2869,197.98783873117793
2870,197.60655277078263
2871,197.5596361595092
2872,197.52306431322685
2873,197.24760515524537
