idx_original,pred_glucosa_t+30
2639,226.68158006543896
2640,224.74473263875393
2641,224.78231348310243
2642,226.14686514428047
2643,235.00271353328853
2644,222.93746108377866
2645,228.43857638101724
2646,239.78995020930722
2647,224.72065550595076
2648,225.3218451501532
2649,226.6437970265797
2650,218.28038704680873
2651,216.4171632087157
2652,216.26470532092233
2653,214.53893434260925
2654,208.51239369578616
2655,208.2544006654542
2656,214.74756182695222
2657,211.64893034039147
2658,194.12069301958982
2659,186.92325044301924
2660,186.48531163814587
2661,186.43623469755394
2662,186.85201387115683
2663,187.15101687181837
2664,186.53364650327998
2665,209.14817242047144
2666,210.79484901027232
2667,203.67854343736303
2668,205.3225764003689
2669,209.99408120943792
2670,208.83713066813812
2671,200.7105879808856
2672,182.6019185191722
2673,169.55249864757215
2674,154.70719661579957
2675,151.25971987886825
2676,144.41044130310826
2677,130.96606271922977
2678,130.3988423631408
2679,125.06841737489944
2680,106.5042800871595
2681,110.69825473336721
2682,110.43318620278937
2683,110.12202302965004
2684,110.28347306966725
2685,108.1025407433325
2686,108.221522677156
2687,110.98583457737121
2688,110.93102967314405
2689,116.19764667893018
2690,115.14863992644219
2691,112.45949717105337
2692,112.24185793980983
2693,105.23841496811075
2694,103.20107370856859
2695,100.96483857018178
2696,99.76895460752937
2697,100.47528484369587
2698,100.30993770135952
2699,102.07412046956127
2700,87.01871748679186
2701,86.17678706416423
2702,91.22566146303197
2703,96.90675375297752
2704,100.72718026944855
2705,100.44069605636241
2706,105.11372335241334
2707,104.44915881100923
2708,104.64742179277178
2709,109.17271233871217
2710,111.18247028158679
2711,111.42859551899188
2712,112.60140812329514
2713,117.41165555989429
2714,116.06207885671753
2715,125.84940412453226
2716,128.28729166137924
2717,132.82112763539047
2718,133.35895954303194
2719,133.24430352033193
2720,136.446239062146
2721,142.48333843236279
2722,143.4350018614093
2723,148.69547203667216
2724,146.33926180756248
2725,150.7648160566912
2726,152.57917894351812
2727,158.01763697326348
2728,157.405393875583
2729,157.5067766024147
2730,154.68695463752513
2731,156.65802026076645
2732,156.06458745285997
2733,156.33545945488095
2734,156.0964936816662
2735,154.62456767197438
2736,150.46730625203415
2737,151.6503661594516
2738,154.56724257568268
2739,154.62791266863096
2740,154.73249575757728
2741,191.24771737262316
2742,164.3005308276432
2743,164.07017978813954
2744,163.78740239387324
2745,163.72293474235968
2746,163.14957854464387
2747,161.58468999323648
2748,162.86103923626908
2749,180.47023176043373
2750,183.22067590658094
2751,185.15781030116437
2752,186.9819663071656
2753,188.9380878165337
2754,189.53287253973514
2755,185.22219975882632
2756,189.2453810204367
2757,192.4503674079416
2758,188.9649536999628
2759,184.86547953686312
2760,184.47235388698462
2761,185.08711919900566
2762,180.78084485774997
2763,181.05944901814084
2764,179.77502666019402
2765,179.57782801539457
2766,181.98780888022716
2767,182.03811240757747
2768,169.10902644069932
2769,152.5663813316608
2770,147.02724731721273
2771,147.34294144746028
2772,146.81705335914853
2773,150.63507541262305
2774,150.94554362249278
2775,151.18678140604715
2776,151.9724519975577
2777,153.87529159332396
2778,164.71918447443835
2779,163.98594655723957
2780,157.69992603315538
2781,161.5122574997388
2782,164.81238831463773
2783,173.91139475821407
2784,171.5226297823257
2785,173.7166198640041
2786,177.28946725937195
2787,180.46447620526072
2788,183.11228230812705
2789,184.0684197118198
2790,192.69624638071897
2791,194.61224831539403
2792,209.6446605972896
2793,226.30595213003994
2794,210.19589619642906
2795,210.53234475721473
2796,210.92421867387182
2797,216.36702021569826
2798,215.9976587393337
2799,215.94154992079655
2800,215.83302507607604
2801,215.78138783145297
2802,217.41881071862582
