idx_original,pred_glucose_t+30
2639,226.25491382874878
2640,227.05520473233628
2641,229.7405996922958
2642,233.67888805815403
2643,231.93941440233564
2644,228.0376867715637
2645,226.41577936740927
2646,223.19022369415237
2647,223.63933188844192
2648,223.49905968121035
2649,223.65514324095784
2650,216.73814961443475
2651,213.78420908712613
2652,211.44565881179778
2653,210.83325694419787
2654,211.89823093965927
2655,202.99442996193667
2656,203.6992733345048
2657,207.73903674519897
2658,211.10613864203316
2659,210.3195435809266
2660,199.7510085774752
2661,188.1730828829341
2662,188.1301065858259
2663,185.6187662389428
2664,188.2558669190573
2665,192.1710640715152
2666,204.69556581227326
2667,222.05887043788422
2668,219.595898286703
2669,196.67085623076005
2670,189.59695959424246
2671,190.9753335024705
2672,185.68372702206463
2673,181.9654022849792
2674,164.77574767684993
2675,151.79783185912544
2676,143.95093902903764
2677,138.82689947243702
2678,131.23006553576815
2679,126.31096011001115
2680,114.58089650814142
2681,115.71344381397638
2682,115.65768206954066
2683,115.61282183259662
2684,115.48772356388154
2685,115.50995560152914
2686,114.69095095208533
2687,115.63070821297164
2688,115.67654384317888
2689,115.08894990475089
2690,113.90981857454159
2691,113.55256951177302
2692,108.7238184138801
2693,108.40475828006082
2694,110.01695175930625
2695,132.859408673118
2696,136.86086036728202
2697,135.71073189160808
2698,130.9569251028684
2699,130.40556778716945
2700,130.90789194203998
2701,141.98971752486358
2702,139.7789898558424
2703,141.47007875730137
2704,135.78012118083709
2705,134.45179231037474
2706,94.530139602805
2707,101.35207349677802
2708,102.08222523906828
2709,108.06096860729157
2710,111.63430349676455
2711,114.37115199015784
2712,115.27798627824038
2713,114.81277040835873
2714,114.64797861121083
2715,123.50127594871401
2716,125.50989098490786
2717,127.84782489131149
2718,128.95397017912705
2719,131.69886248665935
2720,134.9655547895919
2721,137.4323981123179
2722,141.6866414439815
2723,142.86961534754033
2724,145.07507089523702
2725,154.96886683205872
2726,159.38775753568427
2727,160.89106863918687
2728,159.94996551348535
2729,159.63137873007904
2730,159.63808124469944
2731,159.87621840796606
2732,156.41311783722412
2733,156.19123507755424
2734,156.41296283007293
2735,159.85213085916274
2736,159.86083441215732
2737,160.03604429247176
2738,160.43975238821324
2739,160.6886074332843
2740,161.37603131421463
2741,163.86488770902184
2742,167.21695497764892
2743,167.13232459386026
2744,166.78083010360987
2745,166.63301877604852
2746,165.15914992052083
2747,164.53828572298053
2748,166.44877295890154
2749,169.5386240838452
2750,176.74592532918217
2751,177.14582106206333
2752,180.66796818734724
2753,180.69605542211596
2754,180.89883388626728
2755,187.10862366330275
2756,187.76604170375234
2757,189.15502293081605
2758,187.80350982070303
2759,187.14717833912772
2760,187.14717833912772
2761,179.30577981332473
2762,178.17818968748807
2763,178.09649828516856
2764,178.04232996033616
2765,170.16071403769453
2766,168.81043469933172
2767,168.2664590520666
2768,162.5589331970277
2769,155.61486292457295
2770,149.3628117219251
2771,153.7968418232331
2772,154.11956118070674
2773,155.9408849467589
2774,155.97754741893831
2775,156.96284494613226
2776,161.5289091960802
2777,162.967373318211
2778,164.13099281753537
2779,163.72138214080246
2780,162.5675202635705
2781,163.36227187349027
2782,163.59929520159207
2783,163.8084254409197
2784,167.25129262768
2785,178.5772727183326
2786,178.61792359253934
2787,179.70657494379137
2788,179.94372738978288
2789,198.23629012547678
2790,198.39298794356634
2791,200.54964186957636
2792,201.11960275044393
2793,201.4944991802337
2794,203.488198811901
2795,205.54662338264453
2796,209.6709576900138
2797,211.46185090478994
2798,209.29531161919058
2799,204.58267742152938
2800,203.82676948738907
2801,203.8827441848957
2802,203.8827441848957
