Index_del_test,pred_glucosa_t+30
2652,268.24150627269506
2653,266.6840019433074
2654,266.47745580410344
2655,270.2189076430487
2656,273.17949172078954
2657,277.0302915251495
2658,277.0017697670884
2659,278.3809637011298
2660,276.25487475220217
2661,275.5453400474699
2662,275.156802815215
2663,276.92299943613864
2664,275.1248290684954
2665,272.0349735422905
2666,273.08675666698207
2667,275.0717425022211
2668,274.2035189300909
2669,271.9399361095366
2670,270.6021207581688
2671,271.36433242557445
2672,277.97888591988936
2673,279.05093837041886
2674,278.7972286062041
2675,288.67016306440513
2676,294.95018557229724
2677,294.242316166294
2678,292.06907909098487
2679,292.29646851220355
2680,292.2704044494606
2681,291.99260852613315
2682,279.79197374347933
2683,279.72326283776295
2684,280.93119403317473
2685,291.6114961490082
2686,293.3195803706589
2687,293.3023462436748
2688,273.1177755473529
2689,269.9659910053219
2690,270.0710623387544
2691,263.628235398516
2692,262.2933423962062
2693,256.8567854582197
2694,256.2439617148351
2695,255.89627428777501
2696,252.94032204800016
2697,251.29712721632083
2698,246.70085431319188
2699,236.30676187032557
2700,229.3117955868863
2701,229.63448085138683
2702,230.17864794063226
2703,227.74591109106672
2704,227.6621717145317
2705,227.09457687537477
2706,226.60646613801873
2707,228.00130789767138
2708,225.43803300811084
2709,225.17197214940956
2710,225.81981599417972
2711,226.88451066826087
2712,229.44057718653332
2713,233.42994198440215
2714,230.94456364130804
2715,227.50099714350227
2716,227.43999377918885
2717,223.4377391591778
2718,223.49663409423817
2719,223.31941556825876
2720,223.51380229842704
2721,216.71688130312765
2722,214.88949098889037
2723,210.68583892566497
2724,210.49302961743084
2725,212.15488980246855
2726,200.00431505602583
2727,200.94405765471723
2728,206.10315738228948
2729,209.61036725187418
2730,210.855962867513
2731,197.92872369694697
2732,185.7170513668073
2733,186.40409083814703
2734,184.4405923391505
2735,186.40457487456462
2736,192.68886489947315
2737,205.31220402155583
2738,219.12328650289223
2739,216.71218658915117
2740,194.94011136856437
2741,190.1951621691399
2742,188.68185840219724
2743,186.06189626582173
2744,182.12829439394477
2745,164.51183574521846
2746,151.54910402180954
2747,143.6708948728914
2748,138.3386539652146
2749,132.26733950537061
2750,125.86179762740748
2751,113.90678619014912
2752,114.9012086877149
2753,114.70143230577688
2754,114.70877517826254
2755,114.75675080423139
2756,114.81962804127907
2757,114.12867649859645
2758,116.92029211884642
2759,116.62166579996459
2760,115.66305104170335
2761,115.05795907301709
2762,114.13899651057109
2763,109.34798575327876
2764,105.27005442198616
2765,106.94423392369613
2766,130.3077552781934
2767,131.7989699007585
2768,132.25720408544632
2769,129.70241987760366
2770,129.11502072643046
2771,129.8280760342873
2772,134.67567471680937
2773,131.78146115349304
2774,132.88314045285966
2775,131.19611515327063
2776,130.72885629879713
2777,94.252787373181
2778,102.45806031233691
2779,102.03277215282749
2780,108.51760960402312
2781,112.03233020396064
2782,114.87535845072357
2783,114.93206756873033
2784,114.74661531253118
2785,114.72767584342817
2786,122.57680422494698
2787,123.9500650106776
2788,128.6780169027432
2789,129.8097950856337
2790,131.48386075062012
2791,134.41903961296646
2792,136.43721460327507
2793,140.94303156444462
2794,142.34677474697685
2795,144.81694519095305
2796,154.690738968119
2797,158.76220372685628
2798,160.68236826559465
2799,160.0200326467541
2800,159.69618473133835
2801,159.72144345752776
2802,159.73609951698745
2803,156.33364000859652
2804,156.41602732285156
2805,156.62815831438297
2806,159.64720791177842
2807,159.75649286522952
2808,159.60508568827694
2809,160.0655740958951
2810,160.30853734713685
2811,161.03373061909417
2812,162.8627222691943
2813,167.02088049407422
2814,166.80299268833772
2815,166.6720835760821
2816,166.6473294827149
2817,165.32840331486452
2818,164.83632052610702
2819,166.53773759802687
2820,171.45808632313717
2821,176.02068512449185
2822,176.19255088590188
2823,179.70053901635913
2824,180.00501802746805
2825,179.85262940461138
2826,180.88064056888257
2827,181.379903808058
2828,182.83931358193357
2829,181.47045566173344
2830,180.98780210400858
2831,180.98604568552335
2832,178.56182584612165
2833,177.8097926569112
2834,177.76908224540566
2835,177.62433233785916
2836,169.7662920116004
2837,168.33899989179295
2838,167.54683911801592
2839,162.3581614352618
2840,156.73889442440543
2841,150.7002588772256
2842,155.07217861290897
2843,155.47728694810422
2844,156.19253342833613
2845,156.20870634321088
2846,157.27701592428656
2847,160.78998217493339
2848,162.72901563853068
2849,163.12970619308587
2850,162.784955395214
2851,162.29138586390917
2852,162.44689568688108
2853,162.42816943357528
2854,162.61139753074843
2855,166.5307582886507
2856,177.64473129020328
2857,177.8983803739573
2858,178.99018597226723
2859,179.26594317242277
2860,203.26476247954722
2861,201.26685015628448
2862,201.84532133599458
2863,202.03235264015362
2864,201.0795905226968
2865,201.5526228782664
2866,202.38005789034028
2867,205.92628967228228
2868,208.606537273842
2869,205.56473080113605
2870,201.4544308817244
2871,201.16089736805634
2872,201.22232416250918
2873,201.26154574747204
