idx_original,pred_glucosa_t+60
2639,198.75885670407123
2640,198.98460321314963
2641,188.92685827191656
2642,189.2506264516547
2643,195.39604715366812
2644,201.34877095446407
2645,202.92239883185587
2646,208.9978447670147
2647,210.05926165716045
2648,210.75040835389623
2649,243.57810563369748
2650,273.13031930505804
2651,269.8608717672473
2652,270.70075749582037
2653,266.2393585916769
2654,265.854880782449
2655,266.5672363546164
2656,267.71017249319146
2657,265.1258192928202
2658,266.4220756731606
2659,265.9771763962873
2660,268.2033814003589
2661,267.4898953360169
2662,269.0196504499507
2663,268.42002306090603
2664,272.329987236243
2665,296.9282605225383
2666,295.4973891671517
2667,290.9238945629516
2668,292.2610213661001
2669,294.9972831812102
2670,294.95803469305196
2671,295.25193725892467
2672,293.7926274166822
2673,294.34125584151417
2674,221.3955198869371
2675,155.2470460656332
2676,153.03157261901328
2677,132.29995638762566
2678,131.6528876444825
2679,131.99325017847448
2680,123.33367745498418
2681,128.06755707290696
2682,128.0902609329579
2683,126.46113943608938
2684,127.51835166534823
2685,127.38158224183915
2686,126.1092441811375
2687,127.09104589270801
2688,121.68880321562364
2689,122.643569550173
2690,123.92988566010116
2691,121.43580933445861
2692,119.61728633665363
2693,119.39468711339738
2694,117.2437129721207
2695,110.05553461613268
2696,104.38691434457787
2697,112.52759702005254
2698,106.40303524613391
2699,118.45414177597108
2700,103.94759709268581
2701,96.7332597796617
2702,98.15696722816148
2703,98.56579498063084
2704,100.01504661762593
2705,100.381863331095
2706,108.70432185696262
2707,110.58606863402888
2708,113.09240456733014
2709,115.89066047627554
2710,116.40982059571942
2711,117.97787161303235
2712,116.43787041963151
2713,117.05888296250524
2714,115.7736093378734
2715,128.30389888578998
2716,133.4756646268123
2717,134.35832374129922
2718,132.8285501820653
2719,134.1379592952187
2720,132.74073361735384
2721,157.80173423674913
2722,159.63906889042488
2723,161.14428989532675
2724,160.50759229196953
2725,161.61054180026846
2726,162.65981239612137
2727,165.77072634982832
2728,163.74296554910168
2729,163.9664613299368
2730,162.43418339259466
2731,162.28273886166104
2732,161.8688054518957
2733,161.86321995208885
2734,161.48437863120958
2735,161.3419842334778
2736,160.55871954279172
2737,162.30786867184275
2738,181.2053487190811
2739,181.13920003123746
2740,181.06347780901524
2741,226.96856316123947
2742,233.3620362500827
2743,232.97978867368352
2744,232.69097544334082
2745,232.54984355590457
2746,182.14394425632162
2747,163.33274426551768
2748,232.25688706947162
2749,300.39428948535556
2750,311.4955179356019
2751,312.2053927107756
2752,312.2560814988801
2753,311.9653146205534
2754,312.4716043030931
2755,312.49830191045544
2756,317.12769626601556
2757,318.11152937275506
2758,317.0981952330485
2759,313.6026836915943
2760,313.1023656294888
2761,312.6545694325166
2762,312.7624341968511
2763,313.05053141907325
2764,312.74441760414817
2765,304.8812816527071
2766,302.24904858387333
2767,301.8350446156194
2768,231.17887732428173
2769,162.89299991860756
2770,162.23431577881257
2771,162.27610566817307
2772,162.3201036965255
2773,161.13974993285072
2774,161.13974993285072
2775,161.4249349483203
2776,161.68106139648538
2777,164.35696510110057
2778,227.84949351119383
2779,227.71346937329466
2780,181.5385221115844
2781,227.83012850710148
2782,234.80863911958892
2783,308.9067684767934
2784,296.5602791716107
2785,310.2944311497424
2786,310.8575671463287
2787,310.7252198241861
2788,310.7072743702523
2789,312.447667124648
2790,318.49643279703974
2791,321.6503607877266
2792,324.18919963040884
2793,324.00707114214805
2794,322.332380085086
2795,322.47450774219175
2796,321.96050305578143
