Index_del_test,pred_glucosa_t+60
2648,276.5929035595476
2649,275.59674154491194
2650,274.2473144250554
2651,273.46399021481005
2652,277.1100703280567
2653,271.2909034974379
2654,274.41269825071987
2655,277.4201836858169
2656,250.82632787336107
2657,273.03937253990233
2658,280.5475905125185
2659,280.55650343579805
2660,279.4128295832014
2661,277.2282323363564
2662,275.1963918286537
2663,274.528579195509
2664,276.73375886196595
2665,274.8313692931929
2666,274.03617843530924
2667,273.4414247087347
2668,273.4243631950697
2669,271.9224717753189
2670,271.2899132464837
2671,270.929453073982
2672,269.6769928233847
2673,288.3148265438237
2674,289.66879626893854
2675,291.64715669390984
2676,276.9262876866608
2677,305.8771725413582
2678,305.06511116176796
2679,303.3129768771881
2680,289.29576739975613
2681,296.98544584435894
2682,292.9419860996573
2683,281.3482103013574
2684,293.95810648107886
2685,293.3397899104531
2686,292.4198806324859
2687,292.3115695213748
2688,246.6633140299011
2689,246.6514699132708
2690,224.56502151021385
2691,225.10430771865552
2692,218.3912845037537
2693,213.0497075228196
2694,206.98775363313175
2695,192.0910122211631
2696,198.20128348465047
2697,197.68921774516193
2698,200.20891460263795
2699,191.5085277027282
2700,203.50271555089648
2701,207.245916321109
2702,207.24957011942834
2703,205.46343762619946
2704,207.76530749572558
2705,208.08592722281432
2706,204.4363939232991
2707,201.88896859866185
2708,205.7761971991721
2709,204.8341812296417
2710,205.51246236339486
2711,206.34686457741103
2712,209.78203216622288
2713,208.2250698441872
2714,209.58690393500015
2715,211.85499310890745
2716,213.32527465682125
2717,212.71025016859474
2718,211.02755972215758
2719,211.070750355176
2720,212.02603593067786
2721,210.15118818231224
2722,210.45002024119964
2723,211.06714940650778
2724,209.45990096033674
2725,209.34077609467099
2726,208.8955914163908
2727,209.48342682359348
2728,207.37159418389402
2729,244.0182539043691
2730,242.21097528560395
2731,239.46779611832102
2732,206.26510953922735
2733,206.8006571050053
2734,206.96635443201478
2735,207.67689464713928
2736,222.2973770874806
2737,257.1875655781412
2738,251.5714311194819
2739,215.47638766483183
2740,222.18092269297424
2741,222.39411023812173
2742,223.620730457509
2743,220.54248043346377
2744,219.20380005164736
2745,180.67366496359426
2746,160.3256744721425
2747,157.6932648975135
2748,133.86533631313708
2749,133.35408488214034
2750,133.1547313820663
2751,122.60720321670314
2752,126.67407702535785
2753,126.7779647976945
2754,126.21111462750676
2755,127.12641162285992
2756,125.89664664235707
2757,126.27683736383116
2758,125.95545901385186
2759,120.94013778529911
2760,121.77511209799546
2761,122.97763787329711
2762,121.12102965574272
2763,119.66438607551353
2764,118.2130387017607
2765,113.18374571175411
2766,105.01599372541509
2767,103.59728920861974
2768,107.44353751926248
2769,107.90432408260739
2770,111.57865113440417
2771,103.21827719328455
2772,100.10736373419945
2773,100.85829248277463
2774,100.83147618031676
2775,102.39856159464776
2776,101.83526987814395
2777,103.5425682657331
2778,106.42756598747663
2779,108.63338681555155
2780,112.85412426329171
2781,113.16589310686172
2782,114.11664363230632
2783,113.12528661087744
2784,114.49889090179252
2785,113.56473050691024
2786,125.31814187696177
2787,128.99002753187915
2788,130.83301498073018
2789,130.43936415126194
2790,130.90240537574283
2791,130.8391121047887
2792,154.71846280814088
2793,157.88764220610267
2794,160.32216181082725
2795,159.7183393640803
2796,159.51089027577504
2797,160.3530294392559
2798,162.2386892098872
2799,161.26129068285405
2800,161.95346738344043
2801,160.86672562178094
2802,161.8579113660974
2803,161.00044084369384
2804,161.8335454071937
2805,161.27593494002838
2806,161.36246034423831
2807,160.1775903155872
2808,159.98808267607632
2809,163.1607815321654
2810,163.1526235542465
2811,163.16121324818428
2812,177.9137024599082
2813,178.70449913907737
2814,178.70105444367206
2815,178.95430889850277
2816,178.92772639101076
2817,164.36647955525643
2818,161.2869021959466
2819,178.82878674780432
2820,194.05966733291132
2821,203.44915373078547
2822,206.33603311190458
2823,206.67871115908466
2824,207.52459686176906
2825,208.01446409330885
2826,207.42535767895475
2827,211.35922372033815
2828,213.06667588298092
2829,211.4396432335288
2830,208.0027475461281
2831,207.98131169107975
2832,207.27481683647025
2833,206.06797479962108
2834,206.70676343595323
2835,201.86732580024056
2836,195.2706887562945
2837,194.01039960058142
2838,193.99666669065428
2839,163.97482013863953
2840,139.6902849657139
2841,137.88938761567826
2842,138.0464266151176
2843,137.92681262649668
2844,137.54257219018803
2845,137.52161535890465
2846,137.78933515485326
2847,138.1075249006188
2848,138.99979099388335
2849,160.12561917622006
2850,159.77573198025019
2851,143.86945471846968
2852,159.71228640552388
2853,162.6270163459865
2854,185.6444355096009
2855,186.43181165123065
2856,195.6979460248633
2857,202.05924187359759
2858,202.68876495497068
2859,203.85545933394815
2860,204.63937018659433
2861,212.08925709805328
2862,213.6066991205388
2863,213.77180412487684
2864,215.48556841879423
2865,209.07202399033417
2866,208.89373448949047
2867,209.53946086052605
