idx_original,pred_glucosa_t+60
2638,215.78978221270685
2639,217.1094257427605
2640,219.91075242825565
2641,224.65576882800252
2642,231.5832804989176
2643,229.97916766056775
2644,228.1826331098665
2645,225.05856519827012
2646,223.55054961017754
2647,221.90450845920557
2648,221.7043371539473
2649,221.68811632400025
2650,222.46850533997912
2651,218.83782505132024
2652,218.91000323010462
2653,220.25417606706245
2654,219.85731875081987
2655,207.39405604643494
2656,207.52841616036193
2657,214.61952579684765
2658,219.9588926622536
2659,219.10601535031373
2660,206.74178283805202
2661,192.93423358184134
2662,193.1313463733264
2663,191.84742752348566
2664,194.71236436578528
2665,200.71084049656383
2666,215.43336447799194
2667,224.82658928920955
2668,217.34192959518944
2669,197.97609763159335
2670,195.46607283979074
2671,195.40320580818215
2672,195.18031048849107
2673,194.29962160750972
2674,169.02671534354332
2675,161.04133759804938
2676,158.43924677095404
2677,150.15317883345915
2678,136.61142684310835
2679,133.6834961456248
2680,120.29640472237564
2681,117.39577473346868
2682,117.50266028560746
2683,117.79468684626008
2684,117.24488952284823
2685,116.57033709473156
2686,116.18620477859255
2687,117.15056895667949
2688,119.52989652019572
2689,116.63056771809441
2690,115.29916980950588
2691,114.11542087761603
2692,112.87211676816356
2693,107.9402852058097
2694,105.85152728709411
2695,98.89091470659645
2696,98.61927739858129
2697,98.61745263017917
2698,99.31098105388487
2699,100.82508818158612
2700,98.07437601689041
2701,98.52149749959963
2702,98.18939003326861
2703,100.36786887141776
2704,100.07126058928425
2705,101.70808219140392
2706,100.53683046439141
2707,105.06417996907723
2708,107.81350664794168
2709,112.400649121912
2710,113.78914937966404
2711,116.39069421945523
2712,117.3173594136712
2713,117.71042485708118
2714,116.14925338753604
2715,125.51420415604964
2716,128.5201402131374
2717,126.4567242100507
2718,124.8955252644223
2719,124.14188530183361
2720,124.62361931876374
2721,123.37340797643003
2722,127.21692485189062
2723,128.429230474768
2724,129.83286359951427
2725,154.886429156269
2726,156.78872633577876
2727,161.54553608003025
2728,156.48535741879786
2729,155.0490223352957
2730,155.84744613935953
2731,154.64624078224162
2732,153.48040227418298
2733,153.87935785315815
2734,154.0616499437898
2735,156.01258009538165
2736,156.19924866453124
2737,161.73982105577218
2738,162.86164702156952
2739,162.90080675558195
2740,163.09703309966798
2741,170.26707729380735
2742,169.01014784778263
2743,169.00674461338383
2744,168.95932073144442
2745,168.98510140759367
2746,165.440773913613
2747,163.29561200370114
2748,168.98510140759367
2749,166.89714997950747
2750,173.14454140184912
2751,173.33277596344828
2752,174.38115727635244
2753,174.37634733029475
2754,174.28053669984234
2755,189.67879762403703
2756,188.15425068162853
2757,188.6908092061766
2758,188.15425068162853
2759,188.20090060500874
2760,189.55310317959257
2761,176.94888240717822
2762,175.98127335099116
2763,175.74368188834757
2764,175.71583455165361
2765,169.6564088915675
2766,167.2395382157724
2767,166.77480171861356
2768,163.07013363128243
2769,156.33335566932539
2770,152.85146757943633
2771,155.4399025297115
2772,155.63968347513062
2773,157.04850532178287
2774,157.01030416260843
2775,157.17596052992806
2776,157.89117774923056
2777,164.096935371419
2778,165.91966649404557
2779,165.83730955673067
2780,165.06348160704204
2781,165.86829399119787
2782,166.2921840418406
2783,167.8783232015554
2784,171.57695917419312
2785,181.22061072440442
2786,181.43627793206684
2787,182.22862912954554
2788,182.31397168044666
2789,197.4205372682646
2790,197.7835250263929
2791,198.80395200727042
2792,199.6139378969489
2793,200.49557113900119
2794,202.26486870939462
2795,205.59907129693067
2796,207.19217618983544
