Index_del_test,pred_glucosa_t+60
2647,198.80094001499646
2648,197.51115188514854
2649,197.0052832101842
2650,197.66596087841472
2651,197.55386494351166
2652,200.74613257388873
2653,201.70218584865717
2654,201.50096448882024
2655,200.51137609469694
2656,198.3918572494865
2657,198.19815738125897
2658,197.68545254720942
2659,166.75880829911074
2660,162.7774411201545
2661,182.11132470183858
2662,174.43978524625373
2663,176.35738126450212
2664,168.02363488380917
2665,168.59937258350098
2666,169.23416987427274
2667,157.62681478871764
2668,160.67629246532573
2669,163.54032202348293
2670,164.7869252151361
2671,170.9857797168842
2672,164.14534734085058
2673,157.64300904698328
2674,155.28608870079046
2675,153.8021295780569
2676,146.50186893466216
2677,144.2807536440026
2678,156.58368660386793
2679,157.45625343504986
2680,161.0687795400574
2681,163.76766712484735
2682,157.36602296932017
2683,154.19245986889436
2684,152.8425068992819
2685,151.68242611588374
2686,155.52595365310623
2687,156.12015315190126
2688,150.80609614720325
2689,151.20189746263375
2690,148.1568936471072
2691,149.1483976713647
2692,151.61846147750785
2693,155.95619230772587
2694,157.5307575849682
2695,174.5989090418807
2696,162.4342324168199
2697,159.70262582808164
2698,159.3742500734609
2699,157.1290564371839
2700,167.55158594342663
2701,169.52739028767806
2702,177.6752385894271
2703,174.88812401171808
2704,175.04837103584148
2705,147.34433594599216
2706,148.8161315754003
2707,172.3968524418585
2708,176.92392937477354
2709,174.0192170623788
2710,166.93548567828975
2711,159.55912309469298
2712,135.7076280354393
2713,135.0583229804637
2714,134.2735374255784
2715,134.44258828167042
2716,136.79307802284768
2717,138.36490754574714
2718,137.95205870964728
2719,133.58783919240196
2720,134.20292228669643
2721,138.49955335954925
2722,134.62368312195164
2723,134.2538309913012
2724,133.54528639982775
2725,132.82876460825753
2726,133.40533467812816
2727,133.70280877964137
2728,133.39781682554474
2729,132.79616872420297
2730,133.98757189683755
2731,137.96398736996352
2732,138.7882443235604
2733,144.73036048793867
2734,146.2595803308175
2735,144.71639087316635
2736,140.57306465333977
2737,142.60744767011286
2738,140.35869222200765
2739,146.52609705909066
2740,146.3757063859532
2741,147.6549590902369
2742,147.91768963230714
2743,147.0653670722983
2744,156.49906092251823
2745,174.09000038310145
2746,145.3107285506848
2747,146.81750052347996
2748,140.30782429314465
2749,141.54656652534388
2750,140.56953096385493
2751,136.8468677739405
2752,136.56223890330517
2753,138.0254202520847
2754,140.312729397459
2755,144.1466287398141
2756,144.7608173079799
2757,145.07701484066152
2758,135.18587942020244
2759,132.41232630822915
2760,129.43751452464036
2761,125.70683591255087
2762,128.97764145956396
2763,135.39124151634596
2764,131.39500314640853
2765,129.98918041500642
2766,130.99117982252642
2767,126.10065221399493
2768,125.858093267621
2769,119.57266567062914
2770,119.28787289256913
2771,117.37564046481758
2772,116.59713173844229
2773,115.98688715109107
2774,116.10562021135942
2775,117.75159445371375
2776,124.83168836326797
2777,131.3208537141234
2778,132.03194711671838
2779,132.61261700169385
2780,141.3950070721318
2781,141.44128327582268
2782,140.61132010000694
2783,145.90842096272812
2784,143.31779725416908
2785,143.22452830487214
2786,145.19142371590186
2787,148.18895952249034
2788,148.37776043637922
2789,148.15019657429812
2790,165.74487134190548
2791,167.86885502265304
2792,168.53478886487025
2793,168.85204595796816
2794,177.39615732450991
2795,177.8139081369176
2796,180.61375904330683
2797,181.86273059459833
2798,181.83499044226514
2799,182.89894645423627
2800,181.43650894221122
2801,176.68703194595105
2802,192.1329625256856
2803,191.78838956918705
2804,192.0153364423944
2805,203.58856399801533
2806,198.73123738794555
2807,197.9405366573981
2808,199.431561761976
2809,211.7287133486003
2810,213.45708461327638
2811,213.0860554624338
2812,212.82288778410242
2813,212.9343164485847
2814,213.21713688172142
2815,202.77556536710404
2816,172.0323064169094
2817,174.05274397104435
2818,179.6182257409194
2819,180.14045936307406
2820,175.75333639116133
2821,176.38956849454922
2822,175.41568202490873
2823,175.26842557884513
2824,169.31924725482017
2825,173.57127153285145
2826,176.87338782969212
2827,173.4948908558895
2828,152.32071829460295
2829,141.9102873450647
2830,138.0855561452722
2831,148.91138400331664
2832,144.9760993061728
2833,150.84032825340913
2834,145.1006008430202
