idx_original,pred_glucosa_t+60
2637,153.64736945513346
2638,158.74365250432493
2639,160.93764491189003
2640,150.17461430147551
2641,124.17456675089701
2642,116.00442472010843
2643,116.50950533233807
2644,114.97166071681846
2645,114.09964452680654
2646,138.95631220134226
2647,128.63556598654444
2648,131.30859714908505
2649,94.98614156888885
2650,93.66389027363009
2651,140.74356182322842
2652,90.16668175653297
2653,90.48871730973254
2654,92.43330945288494
2655,91.48010999371867
2656,91.44644196214368
2657,91.81455041433736
2658,90.88311761569943
2659,89.71975418539523
2660,89.8588273516182
2661,125.6316249245252
2662,141.08455272263288
2663,167.34801632969746
2664,173.0584191156238
2665,172.88077066114673
2666,90.21470232623486
2667,163.61871509229232
2668,92.5298021369356
2669,168.22368370954698
2670,172.72284260304534
2671,183.19971102680583
2672,192.026675007632
2673,189.67409577664174
2674,232.12594818421954
2675,261.6123209032612
2676,259.05303069299697
2677,238.96102550164986
2678,152.03076666953123
2679,150.63959053902025
2680,149.6598929600778
2681,91.87721979245553
2682,93.06935603263983
2683,111.62086154326305
2684,120.90628860790302
2685,139.07966146492842
2686,143.26945354439871
2687,141.85081752471103
2688,128.39981578986843
2689,128.94136818002823
2690,114.58068653279314
2691,113.44050997903877
2692,116.92479453763733
2693,120.14078738616867
2694,115.70905923884033
2695,114.55570908253263
2696,115.8004816593557
2697,113.87514922674328
2698,114.08670146137423
2699,112.56952193979713
2700,113.55640056534949
2701,109.78413127440673
2702,110.62056182292748
2703,110.53645304340151
2704,109.3374069754525
2705,115.80010462230801
2706,128.22190495836912
2707,133.9519875858966
2708,134.1326543951702
2709,134.63946841577248
2710,137.1764558254314
2711,136.90311892939636
2712,135.4233000366746
2713,146.49916910403897
2714,145.83900779063814
2715,146.19425979324188
2716,148.56695433011137
2717,157.5739034724766
2718,157.63457689809923
2719,159.02039208137168
2720,168.2036526298507
2721,167.66404505605166
2722,170.1010082508258
2723,170.78967349138063
2724,174.32544912681533
2725,174.6052401180833
2726,176.10584447791723
2727,176.5956286221799
2728,176.27669509875167
2729,176.75329615816574
2730,175.46102058442975
2731,174.59040029153104
2732,186.32722906593196
2733,184.09303882989852
2734,192.2626085938725
2735,199.85419685148239
2736,194.95972414628488
2737,198.0807466465052
2738,200.686857908648
2739,209.27743792642704
2740,211.2442921427975
2741,210.5377016865712
2742,211.22441642931696
2743,212.21875480660196
2744,210.3499427923963
2745,196.6990000465601
2746,180.52164010730414
2747,177.01156829373843
2748,182.02339629165604
2749,180.7244156740955
2750,175.81362032897948
2751,175.321218010978
2752,174.44428555922005
2753,173.5753931490338
2754,170.76891246895835
2755,175.77261165194489
2756,175.70713569946355
2757,174.92301243934935
2758,165.24414729571174
2759,149.29869588384963
2760,147.60959244000605
2761,151.28971071092647
2762,145.3214460285464
2763,147.71081701899206
2764,145.34666421065882
