Index_del_test,pred_glucosa_t+60
2648,116.48810923423693
2649,118.27913461963338
2650,136.05190540397987
2651,136.79153642479818
2652,137.2670460063918
2653,124.79436695485865
2654,127.96771225329589
2655,128.82109722375446
2656,128.2742909432424
2657,128.02005901085158
2658,139.5657053074737
2659,165.80546359497424
2660,207.70785142005636
2661,159.34246087653636
2662,161.14247428940328
2663,160.94958814129797
2664,163.64185181653616
2665,160.74765158176808
2666,161.40521839606893
2667,167.20407858088436
2668,155.44102879384442
2669,139.10538369324587
2670,169.2000439111772
2671,170.2263635041126
2672,173.8668575004508
2673,173.05515432640686
2674,173.5949103968555
2675,176.4209534741955
2676,162.54081038432344
2677,160.83646343987604
2678,161.5081371232536
2679,163.90879161137286
2680,157.50940695614702
2681,164.40976567408666
2682,161.05281291391793
2683,164.87752585679638
2684,163.35861918930397
2685,164.75163198699022
2686,164.29422983902566
2687,166.9228893393847
2688,133.02310218772232
2689,133.95734147505362
2690,135.29329191007778
2691,133.12665483638992
2692,136.55357641723643
2693,137.50794844061872
2694,133.99573028546774
2695,141.2546023762882
2696,144.58154200900023
2697,143.0720509035183
2698,146.27260145164635
2699,145.64074580820358
2700,133.05810187765297
2701,144.04907687284887
2702,133.38612563815613
2703,136.41363917363452
2704,137.90085985927124
2705,141.42292292697968
2706,142.48973817223762
2707,145.77322990602008
2708,148.46341595817321
2709,145.7203166527696
2710,153.63118766559032
2711,154.82859268799865
2712,145.77510161898448
2713,166.97717979942993
2714,189.3324522856018
2715,196.37425573090107
2716,209.5861940039167
2717,210.3398344920902
2718,209.88070811592243
2719,210.10287880596277
2720,210.7192549235555
2721,212.60466570701354
2722,211.39357679434033
2723,211.1915530289036
2724,215.07126059805105
2725,214.24032137443115
2726,214.31982878501557
2727,214.3557297942109
2728,213.8539565807895
2729,213.9477123309643
2730,214.93606362148557
2731,195.1035966434795
2732,198.3955054141896
2733,196.53825358634566
2734,191.0535315488468
2735,235.87541081754037
2736,225.48306809452936
2737,230.3428611099371
2738,221.25357285594055
2739,220.4494290250419
2740,219.94351374890425
2741,219.21465384742655
2742,217.12677294461884
2743,224.34093178090816
2744,219.12771651791184
2745,215.61928384685606
2746,216.3361130862245
2747,214.6759133179348
2748,215.93094782198295
2749,220.63448653969115
2750,220.5081342004181
2751,209.83212046732552
2752,206.6804498812125
2753,202.92898352884202
2754,179.40832666522377
2755,176.4018233421001
2756,172.78451749556228
2757,141.9227304434045
2758,140.89349109861203
2759,141.7032109481511
2760,137.0574894054598
2761,161.36042291248663
2762,165.44194189523773
2763,169.12152588744232
2764,167.23043982547762
2765,157.7396464787639
2766,149.67684304585845
2767,133.97718550734035
2768,138.35267286762777
2769,137.9860007154679
2770,130.25787374264078
2771,123.31307577587397
2772,130.96797021693044
2773,130.7944323469903
2774,132.02558195218987
2775,131.75571959440973
2776,121.80621720225555
2777,128.5355992193376
2778,124.4182836628505
2779,125.46842004122136
2780,126.05092755366817
2781,126.10051057972498
2782,125.64555307875621
2783,126.13884757048791
2784,126.58326451579141
2785,130.23014759753588
2786,130.71626083013675
2787,132.03155038600207
2788,131.94799920215613
2789,116.29864798055641
2790,116.37478759863826
2791,116.79716443859434
2792,129.53567276756345
2793,133.23404906039977
2794,129.98725916105184
2795,125.24191423605112
2796,134.82488323915126
2797,135.29571486973768
2798,139.63145005865928
2799,134.45004970731955
2800,135.30240475743778
2801,135.17019829420119
2802,143.15081988371716
2803,149.0516994121903
2804,150.65490179550528
2805,150.77440630601876
2806,161.91381719738888
2807,133.92741016164726
2808,126.54043294966483
2809,126.07853001006882
2810,124.45221435067918
2811,155.0022108928513
2812,160.32398049579788
2813,163.395690733325
2814,163.11789876087715
2815,163.73289997376253
2816,166.64776050132963
2817,166.7405171478365
2818,167.93349172195667
2819,177.28945891443038
2820,180.58228222332968
2821,180.5324987380669
2822,182.72165981690202
2823,182.2960127979011
2824,180.8260652231459
2825,179.94171048854568
2826,179.60216176567036
2827,179.3474680922863
2828,178.93698559731558
2829,176.5220141310967
2830,176.08810886902467
2831,176.3924767157018
2832,180.09081139355246
2833,178.88015075527258
2834,174.39349895805316
2835,172.0013111379307
2836,170.5820107728032
2837,169.49062598504065
2838,166.7763188406003
2839,165.52946257780937
2840,162.78507461220102
2841,160.1957538032908
2842,159.87073914776568
2843,160.72484686438366
2844,166.56305571586773
2845,158.64136765859345
2846,158.76226998592077
2847,158.42729194148455
2848,158.24276392161357
2849,158.13602341423464
2850,157.20207043156995
2851,155.37518469836064
2852,152.7632915448897
2853,152.37097178777674
2854,152.83052673211844
2855,152.7457364666665
2856,154.54095499586145
2857,155.17199079138976
2858,155.09277016646445
2859,157.18944730476292
2860,158.5146582909395
2861,158.70327849589066
2862,157.7099574576704
2863,156.21494224848166
