Index_del_test,pred_glucosa_t+30
2647,85.95946116886597
2648,88.79028882435107
2649,91.08525606756452
2650,106.57864380882476
2651,112.56373766117211
2652,113.51791594934994
2653,111.4665035098042
2654,113.69061968740961
2655,117.14741584742104
2656,117.76091011125791
2657,117.63526164635908
2658,122.08401747352679
2659,135.72959659697003
2660,138.11473448349778
2661,161.79933267831387
2662,175.23553916565686
2663,164.91530802261593
2664,180.44405105465017
2665,176.10531035268278
2666,175.72205356061707
2667,165.37356604917704
2668,159.59882333391414
2669,147.72343014744564
2670,173.1343760701667
2671,172.1481371451095
2672,172.72222329926998
2673,174.3730992880764
2674,173.8827471558724
2675,172.90154424872068
2676,162.72207854836023
2677,161.89947557452018
2678,163.08073412195165
2679,163.13328325610794
2680,164.65712582201147
2681,164.8005794021114
2682,163.95163298698947
2683,165.71988926652006
2684,166.94702534061045
2685,166.8626844663675
2686,163.82473152092066
2687,163.0103452139208
2688,153.30284303152746
2689,156.4455967295674
2690,156.3840617799374
2691,153.3076572210629
2692,158.16519184949343
2693,159.10597170504593
2694,155.80653074727866
2695,162.25937096887458
2696,159.6564649742839
2697,159.17044323392153
2698,159.37732995147908
2699,159.39247832626978
2700,153.4257799566913
2701,148.79297403039018
2702,151.5698770333136
2703,149.12315478005945
2704,156.4126134149575
2705,150.41773687968714
2706,150.41919992877123
2707,156.69189320482405
2708,149.59300666691578
2709,147.58523008748486
2710,149.6231517585466
2711,152.27969102682619
2712,164.85501986107
2713,175.82913914935136
2714,198.40359685389612
2715,204.92700846827387
2716,205.4399590076644
2717,205.98649196558185
2718,206.34532902495846
2719,206.37264241007915
2720,206.79398916539873
2721,206.81701081330965
2722,208.33152306139377
2723,207.16493613511025
2724,209.61558152313071
2725,206.5712266716163
2726,207.25984618064157
2727,209.4823890329452
2728,207.76912766365365
2729,208.93327358826758
2730,205.68638573974053
2731,203.14802018516022
2732,216.2936350290753
2733,202.55028594066312
2734,202.46621038974874
2735,223.9080822536819
2736,219.99215466964662
2737,221.0321706335055
2738,219.36013348403014
2739,217.5125276182406
2740,216.96390651138253
2741,216.5984864069866
2742,215.11118210366627
2743,216.90666652383993
2744,216.800802223972
2745,216.05948043932278
2746,214.37781111002275
2747,212.27918810611064
2748,211.39450028158134
2749,211.1154196326955
2750,211.67874455631824
2751,206.81962400412468
2752,202.43274950521953
2753,200.57654078427157
2754,181.04841452310046
2755,176.62091649738295
2756,175.19073808629577
2757,165.4468379970611
2758,160.7158619235873
2759,154.14068930007588
2760,148.85937504512427
2761,149.5618398348127
2762,143.4482048139827
2763,146.53641588003703
2764,149.11271743392692
2765,144.8246662741035
2766,137.6326808260517
2767,130.05752989236865
2768,130.236265545843
2769,130.43961543926528
2770,130.6406200609776
2771,121.82997756084042
2772,131.39422806720927
2773,130.2528094626806
2774,132.14257338470935
2775,123.96619425279088
2776,121.04708165597194
2777,118.53594717650024
2778,112.86189158001234
2779,113.4030565477093
2780,113.14850706950251
2781,113.35147450603718
2782,114.61008943043959
2783,116.1692626054405
2784,120.03515467858517
2785,126.33912387144156
2786,126.258438229231
2787,126.5983306887647
2788,123.57684611072331
2789,116.35479346433898
2790,115.93787621992817
2791,116.86450868231533
2792,122.94550953874602
2793,124.69233279580376
2794,126.07927237511805
2795,119.97904536623817
2796,128.3637820148462
2797,128.722794506316
2798,133.92924359505218
2799,135.75891826255682
2800,135.45525045173167
2801,135.26934578521775
2802,141.4237086420292
2803,147.43532731090352
2804,148.51275894485522
2805,148.47226758742346
2806,140.3046341205659
2807,139.61281445652133
2808,144.24834578118245
2809,154.21401030205357
2810,158.98766920837141
2811,164.35253316623363
2812,164.3560453171006
2813,161.74281959082566
2814,163.4274213800735
2815,164.98966970158753
2816,172.83230856088346
2817,176.10858441692136
2818,176.07309889350688
2819,176.53750569939731
2820,173.98839524961292
2821,173.83018578184152
2822,178.86223927994945
2823,179.90511854224565
2824,180.07551901741664
2825,179.86572827614035
2826,179.8469179057669
2827,179.9372662786801
2828,179.24119939900638
2829,173.97764603598415
2830,173.47241758039857
2831,173.75407045428716
2832,176.49982204805556
2833,177.37299331733746
2834,177.65204688163408
2835,177.54079184578924
2836,177.26805929324303
2837,176.95301271206344
2838,172.85700548059904
2839,171.9510179970728
2840,165.42007295812272
2841,161.93128937677233
2842,161.23156256895112
2843,161.42470918188727
2844,162.56131865943937
2845,155.50125480435273
2846,155.3801595662575
2847,154.8428284205357
2848,154.5251488589721
2849,153.74583195427158
2850,153.14904889402936
2851,152.07239988299546
2852,159.756944371874
2853,160.044609120703
2854,160.6392188382708
2855,160.47114245979327
2856,161.51159553571208
2857,162.20064326157978
2858,160.59613929867325
2859,153.54353752781907
2860,154.04932316768924
2861,154.3092242508867
2862,153.692919762073
2863,152.61736548523157
2864,152.24683048312826
2865,151.86348187517285
2866,151.7715765852265
2867,151.72253720736362
2868,155.64148287272977
2869,154.85853042399305
