idx_original,pred_glucose_t+30
2637,182.78811219811737
2638,184.05722005332169
2639,188.49439136377964
2640,207.47319928907385
2641,207.41066215468956
2642,225.7957449792436
2643,232.2446769839161
2644,242.92995849692568
2645,231.64026642096022
2646,225.13396887766802
2647,211.15040411802522
2648,204.71012687839035
2649,189.59029359285805
2650,184.60807836227414
2651,167.40055170200122
2652,165.77158201203838
2653,160.2937089961834
2654,151.60947787658202
2655,141.0949671956367
2656,139.4836822980494
2657,133.5849744156877
2658,134.01776959833637
2659,134.6281733772239
2660,134.32614932543976
2661,140.13607621439067
2662,150.66541430797255
2663,150.85744992661108
2664,154.6233828310432
2665,170.23046703241306
2666,172.94225772338064
2667,175.77186596650947
2668,186.04014279044043
2669,187.04387879083606
2670,181.45885149680998
2671,164.51799703864154
2672,151.85568596599504
2673,140.23649039743245
2674,133.3444649257248
2675,120.55767555713551
2676,119.21200163034258
2677,117.0025616577605
2678,117.31084563894096
2679,117.24387839082883
2680,113.86943611412634
2681,117.53015620499173
2682,117.65788323242123
2683,114.34616874523738
2684,114.75275458691043
2685,115.77067244865285
2686,116.74521175163912
2687,115.38541867307809
2688,114.61670424961635
2689,115.22854334084623
2690,113.72645159628001
2691,115.21545598997594
2692,115.71566758732963
2693,128.31658366025533
2694,129.42873681005358
2695,139.64374418672853
2696,139.50756042096745
2697,139.57986566863363
2698,134.2043751924352
2699,129.2238167582356
2700,128.84066393416364
2701,138.40317748163025
2702,132.70923630724957
2703,129.75362405734688
2704,126.47146687087054
2705,117.74190374173025
2706,116.73613846778035
2707,116.51442429101581
2708,117.10659766169876
2709,117.53572409264618
2710,118.17641167577713
2711,117.40604590071887
2712,116.86507216954082
2713,131.57954392460985
2714,148.31056119091136
2715,149.35983978508665
2716,149.45218703190727
2717,152.9757329972021
2718,149.25743199005524
2719,150.553524221469
2720,146.7514802860767
2721,139.57876602166664
2722,149.10951572568578
2723,142.65485374284523
2724,142.14383522792951
2725,157.48522762291785
2726,159.9755209350506
2727,164.12986625353344
2728,167.19738586078742
2729,163.27528475650777
2730,154.84139556701774
2731,167.44684659817906
2732,167.27737734671788
2733,163.22925158302488
2734,161.66637602932366
2735,164.11885545257974
2736,155.39669177943767
2737,155.27927179092944
2738,151.30733658144712
2739,172.54267698485629
2740,166.27805679200247
2741,171.90857231175164
2742,169.90525744785057
2743,125.70916490350169
2744,125.4641388390481
2745,125.7085136331299
2746,125.02351009180585
2747,125.1151042349862
2748,125.57137137354856
2749,125.86359943733049
2750,126.68307154144854
2751,125.86948129098407
2752,125.99351638984506
2753,125.94613356600321
2754,129.00897370788869
2755,126.92700023797539
2756,127.0002372828449
2757,126.84965354549398
2758,126.51119787898837
2759,129.40020553214666
2760,145.93493744617618
2761,167.29039844022293
2762,160.9917012117321
2763,160.5828121885655
2764,161.71157648647198
2765,169.43894784720467
2766,173.34380662175937
2767,181.85332156799623
2768,189.44427020782427
2769,189.999137524329
2770,186.74164552670274
2771,180.42289832297195
2772,173.60990784495092
2773,179.74795412389204
2774,180.36205835069094
2775,180.42430701626483
2776,181.50055074757012
2777,180.91600903916938
2778,180.08609789180755
2779,180.35103212992306
2780,180.08492682624004
2781,179.55485429264525
2782,181.81434692596042
2783,190.60504871953813
2784,198.00665391675173
2785,207.53126505625048
2786,228.92196502346133
2787,237.88467041909277
2788,258.6496663666603
2789,271.34875110364004
2790,271.4548419372123
2791,250.16718326325096
2792,244.26059832028793
2793,252.3262984856218
2794,255.54858688910676
2795,253.73492889091455
2796,252.63853547216743
