Index,pred_glucosa_t+30
2641,134.40917786557347
2642,134.40917786557347
2643,143.94009667193154
2644,154.575908731237
2645,155.21068930507585
2646,156.81131469704687
2647,165.2481613300841
2648,169.50269617646086
2649,170.45080752373661
2650,175.19633777625032
2651,178.80340406355018
2652,171.68909918314043
2653,160.71705434170968
2654,154.45024761635327
2655,142.3093843796573
2656,132.85553228219823
2657,121.8702433643382
2658,119.84431579100801
2659,114.23003399995522
2660,101.14451139401702
2661,101.85600675855264
2662,107.10001159881564
2663,117.75560907243396
2664,114.50638135236105
2665,103.94459397222191
2666,112.16211600358076
2667,115.96748150549843
2668,117.09707214466924
2669,115.04438619573533
2670,109.05346736329149
2671,104.79109460776185
2672,106.29917819303752
2673,112.15340454804975
2674,115.36561627841489
2675,127.9599137543508
2676,128.5085743439713
2677,137.37043395280102
2678,137.409083952801
2679,137.5265268550316
2680,132.4489602285241
2681,126.52596942631273
2682,126.21483690653761
2683,135.35205879123325
2684,131.4224497479701
2685,130.1100333235945
2686,125.59447176160289
2687,117.64431475848399
2688,116.47483763334559
2689,116.50249048372488
2690,117.8151837763145
2691,118.21488343232815
2692,118.59000116018393
2693,117.78289864751372
2694,117.02488744053959
2695,129.64061078013813
2696,148.76435526816272
2697,151.8197277916678
2698,151.81773761163507
2699,153.6879707322156
2700,150.67805648673485
2701,148.28973358167514
2702,143.61624987507304
2703,137.43324621802364
2704,148.5105848942132
2705,140.70039175814676
2706,144.04675597315446
2707,163.27534993420429
2708,157.37123096228186
2709,159.28810166726953
2710,159.89307653598686
2711,158.0698194190737
2712,154.99742784526256
2713,161.36401918615766
2714,161.30811184338305
2715,160.7290693811526
2716,159.9969641596583
2717,157.58433082645857
2718,148.1472151003634
2719,147.98005732933328
2720,145.2884068381235
2721,152.8377381644702
2722,151.46316553311314
2723,152.8264635612956
2724,137.51755529645348
2725,126.07661712965451
2726,124.9291829204137
2727,123.65034659166517
2728,122.44612297101429
2729,121.97005066483497
2730,122.19892420934768
2731,122.46457836721416
2732,121.73264986943116
2733,122.58135607158664
2734,123.1775681206605
2735,125.6293284068843
2736,125.57889132024293
2737,127.07623555838822
2738,125.18949981376277
2739,121.90543146931988
2740,123.70996962732936
2741,126.12326099324305
2742,140.03786707223182
2743,161.02576137642825
2744,157.2179887694074
2745,160.13937939747984
2746,160.47775331510726
2747,162.9553291470969
2748,163.46490691927448
2749,172.45543910680578
2750,174.30096042697954
2751,174.40363109452946
2752,171.95771780106415
2753,172.26697245511517
2754,164.30955877632184
2755,166.52922753069782
2756,167.9938843688397
2757,167.88980489690616
2758,168.54458659535214
2759,168.96211403156747
2760,165.99778585870817
2761,167.5631481419824
2762,171.19763359393215
2763,170.68190434056507
2764,171.29486020884374
2765,173.06764263990732
2766,182.37501543774272
2767,193.84494525550426
2768,207.63211426493876
2769,219.06844093639288
2770,233.3095151925616
2771,239.36843228393423
2772,239.27712493660752
2773,232.44588706676112
2774,238.71702131109998
2775,252.74627972502748
2776,259.09964462617944
2777,258.7440473995548
2778,258.9793886212787
