Index_del_test,pred_glucosa_t+30
2646,215.3832299078741
2647,217.27783298074513
2648,218.45532117320894
2649,218.22531328704866
2650,218.00212329395666
2651,218.27276923061507
2652,221.10028118125354
2653,224.55731050987728
2654,220.46185099374847
2655,218.96787164620113
2656,217.28903978743284
2657,218.34813829780506
2658,218.2817696921332
2659,218.12542687161454
2660,216.90548256567286
2661,216.81789144824882
2662,216.6853272486694
2663,216.66881631577849
2664,216.4384695360822
2665,235.8863077271376
2666,248.01395158603603
2667,236.3772437151621
2668,238.77604996775082
2669,233.57085286953438
2670,231.76860422537356
2671,231.85647388778239
2672,227.12643019060562
2673,226.08167981241812
2674,227.31169086419354
2675,228.99639732299514
2676,230.93687779023
2677,231.75165634010224
2678,233.91440481076512
2679,234.48095563791364
2680,229.78883461584715
2681,227.28174353363806
2682,226.2839562519932
2683,223.1008983898557
2684,218.84441356188714
2685,217.75632053842313
2686,217.15759106078983
2687,217.02649097371312
2688,210.81835451444562
2689,200.12024025678664
2690,198.14364265840578
2691,196.53859955106398
2692,195.22995583946542
2693,186.52104145087912
2694,182.922748900259
2695,181.90388518615387
2696,179.74292797269402
2697,176.8814964972604
2698,193.44113986439064
2699,193.68521246247332
2700,195.35782280495766
2701,195.35022047083842
2702,195.30507188434592
2703,193.44176000991152
2704,186.2597055595215
2705,184.54451300088468
2706,190.62681039071975
2707,190.42203593420803
2708,184.9411467029751
2709,180.28930149776698
2710,171.6181283480594
2711,174.92708670791214
2712,169.52174942105646
2713,173.15663808531863
2714,178.96839190771973
2715,178.4076807181469
2716,184.81253171698918
2717,197.71726906622146
2718,197.34159166703094
2719,208.90961262223607
2720,218.23200331606355
2721,227.92396723697584
2722,218.01165650431352
2723,208.45191944250377
2724,199.71601651744152
2725,195.83050407743468
2726,183.8348023986191
2727,173.46632765061875
2728,168.26709214309707
2729,162.37243210040984
2730,159.6780419102902
2731,156.15861874580185
2732,146.29195659946393
2733,143.39336144344787
2734,136.50969976414436
2735,136.51111701805726
2736,135.53875392726815
2737,135.53875392726815
2738,143.4454770826935
2739,154.75891072172155
2740,155.31302909231232
2741,156.9146533342838
2742,165.44736964290527
2743,169.18198172252355
2744,170.2591144710967
2745,176.18857304816308
2746,179.17985299703764
2747,172.45085802398114
2748,160.54405534091208
2749,154.65973181458577
2750,141.6276494606459
2751,133.30063969753482
2752,121.7065033671232
2753,120.24564216525195
2754,113.91370955544517
2755,101.15005665049625
2756,102.05132812581446
2757,106.6959906945989
2758,117.02573498234257
2759,114.305767171184
2760,103.92824924183833
2761,111.65125246146657
2762,115.58202390284433
2763,116.38175302936122
2764,114.4073519678507
2765,111.06025878716542
2766,104.68392330943647
2767,105.9528176867015
2768,112.2492191169394
2769,115.09809800620987
2770,127.75576349097803
2771,128.3165193487123
2772,138.65953340085935
2773,138.65892677947838
2774,138.67838006916045
2775,132.3864610074765
2776,127.11581943549893
2777,126.91212592535257
2778,137.62390359147858
2779,131.39700207035125
2780,129.92155293126135
2781,125.57920416014964
2782,117.81419975385076
2783,116.34323731210023
2784,116.29123001910843
2785,117.63239632448314
2786,117.83130056974731
2787,118.36967099786449
2788,117.36629742605182
2789,116.9511542704586
2790,129.6416465531357
2791,150.20766114782694
2792,152.62599509793353
2793,152.64192843126685
2794,155.42977019409304
2795,152.19796494556783
2796,149.48001791747083
2797,145.2644554542903
2798,138.49328341929981
2799,149.6105281700992
2800,141.7264347121178
2801,141.00472958380053
2802,159.36538147142304
2803,157.43634334717729
2804,159.26271822786936
2805,160.1932735913037
2806,158.14782159967896
2807,156.94726899430094
2808,160.0344554808495
2809,159.73512315698775
2810,158.50096239297548
2811,158.63916629738065
2812,157.52859001189526
2813,150.3839464795615
2814,150.76910131598783
2815,148.96145537970526
2816,151.04023455770925
2817,147.2445532650548
2818,151.04539260799228
2819,139.472562299928
2820,123.458611879501
2821,123.22399426492574
2822,123.30109811332508
2823,122.96714422020746
2824,122.74222457987655
2825,123.5434186286332
2826,123.6170938148325
2827,124.80412052262172
2828,123.8571633316307
2829,123.9400914568615
2830,124.23092493784274
2831,125.5274471906723
2832,124.28279257158289
2833,124.56653304730673
2834,124.81214049051569
2835,123.84813232753284
2836,125.90971972545744
2837,142.51261194961913
2838,163.7507033932085
2839,156.8056223293167
2840,158.48939716102305
2841,158.4839247507451
2842,160.8894258101983
2843,162.42195779048956
2844,172.50395596362117
2845,174.7981824750094
2846,174.8530275991978
2847,172.76100909376166
2848,172.03262638876396
2849,163.73955809449637
2850,166.78443344598207
2851,168.2228627333771
2852,168.1472184684531
2853,168.92904471584694
2854,169.44309784018736
2855,166.1575631456557
2856,168.87637698682923
2857,171.6437753578509
2858,171.16944302900225
2859,171.6689349698839
2860,173.4372227567564
2861,183.11344119087317
2862,193.31343621644055
2863,208.08617248087856
2864,221.3798953747823
2865,232.2169218206671
2866,238.23856726881155
2867,238.2848242358319
2868,231.79976294807472
2869,238.61803937688177
2870,252.19748998684415
2871,259.270304657179
2872,257.84681516345205
2873,257.9992736620619
