Index,pred_glucosa_t+60
2643,221.73061161592202
2644,224.8764512951023
2645,224.63775378881525
2646,227.82993028383737
2647,229.37927041209898
2648,221.824325456429
2649,221.19300695614618
2650,219.4925686012901
2651,222.1182727126026
2652,222.19435849784622
2653,222.17972954306953
2654,220.12708071053078
2655,220.29909810173368
2656,220.66820694994175
2657,220.18787530278559
2658,227.97313980017924
2659,237.9746258990188
2660,240.1145765233024
2661,236.30433172177825
2662,235.9629496101848
2663,232.46072610991632
2664,231.40004009948237
2665,230.6466810924684
2666,228.75350053904154
2667,228.49661200330064
2668,228.7434752475462
2669,229.61567828317962
2670,234.10534835923949
2671,234.8256425889906
2672,233.8695111209061
2673,233.44860871521496
2674,230.27059814152864
2675,229.172255032338
2676,229.30220716265742
2677,227.0750410889011
2678,216.52359507356735
2679,215.4096902082542
2680,214.002252999658
2681,214.36022947501635
2682,200.04663189750883
2683,201.02275995354353
2684,201.25238213896304
2685,198.37813106799177
2686,196.80449195940673
2687,180.97759214160038
2688,174.2881608851553
2689,172.89152829819625
2690,171.9315866499498
2691,168.60215203864036
2692,193.63501092866957
2693,194.8120496925789
2694,197.65225516540517
2695,197.617137693728
2696,197.48775843135638
2697,194.12760843012936
2698,182.68678509796533
2699,178.27907143234046
2700,187.2937959579533
2701,186.75560215193428
2702,179.95322264744988
2703,172.22234196478394
2704,162.78936782705836
2705,166.34970506056948
2706,159.07781551084435
2707,168.04694008004742
2708,172.11776040509042
2709,169.66057132478372
2710,179.81188824275023
2711,200.29622085429085
2712,199.90003093684146
2713,198.9226232562179
2714,205.533760356352
2715,221.11711290867237
2716,205.1043474709672
2717,197.97919800025005
2718,199.14669388323242
2719,194.40867573910907
2720,174.46658832281094
2721,171.03389205126277
2722,162.01995454987514
2723,159.63625945140106
2724,158.59441477810574
2725,160.222516421959
2726,163.78855193199783
2727,172.72458108674743
2728,146.60237607943003
2729,146.6839045124773
2730,144.24661954864027
2731,144.20994102612698
2732,160.02266689297272
2733,164.62174798928734
2734,164.183765753202
2735,160.2584249840402
2736,160.48372237476374
2737,162.36212499472026
2738,163.34359897008522
2739,172.00503352776948
2740,173.78204474201286
2741,168.76451467002784
2742,157.44285629549924
2743,156.10988269958884
2744,150.23619400899628
2745,137.86005223451613
2746,127.0522250215025
2747,122.4073212467444
2748,120.14329717450228
2749,113.46063526722442
2750,113.47022643015417
2751,118.84987153650518
2752,120.93312573086072
2753,120.05140487289147
2754,116.08744800239148
2755,117.63559718198672
2756,119.92076010674779
2757,122.34398535703444
2758,118.52038373497393
2759,117.36124459491063
2760,116.49618513290153
2761,117.23502111240789
2762,117.693741202182
2763,119.4046339026661
2764,131.5081849966395
2765,131.73834665778932
2766,142.93957726186017
2767,143.01162457280466
2768,143.13444901647682
2769,134.4517487209207
2770,130.9129564976655
2771,130.70129803179935
2772,143.45013371634238
2773,133.42513426441187
2774,132.36630259697273
2775,129.94300631435098
2776,121.91420592955927
2777,117.84159135330353
2778,114.58988001980119
2779,117.88547849565167
2780,121.96035404912982
2781,122.9432553457333
2782,120.14044264823029
2783,120.01756458602645
2784,131.52517964108947
2785,147.47314219739582
2786,150.2201254425054
2787,150.1248415901005
2788,153.50774281650308
2789,147.89649931131183
2790,145.01748326573292
2791,143.8866272854413
2792,141.92531833416058
2793,145.54819247474782
2794,145.32053936342353
2795,145.73878633177813
2796,160.15720825467469
2797,153.5422733807995
2798,156.6845046115511
2799,157.13744156704624
2800,154.22164720598124
2801,153.5436525594958
2802,162.97326697031392
2803,163.56048527148562
2804,165.2971770844517
2805,167.3027568101338
2806,171.851218290314
2807,171.17149223654988
2808,171.14833392953813
2809,164.0760672878518
2810,122.00132958815148
2811,131.4664082864173
2812,122.12010349559078
2813,116.06268573338723
2814,116.98100149403501
2815,117.06142958772485
2816,123.75582363193047
2817,116.60042197290724
2818,115.27535440336975
2819,115.49302192721606
2820,115.41196103918948
2821,115.51543762249892
2822,115.41385311445617
2823,115.77957579652167
2824,119.66395908849047
2825,127.03174795150996
2826,117.91275354083754
2827,115.73760660255056
2828,115.5741375669556
2829,116.46556075419777
2830,129.4855614055956
2831,159.53838009874818
2832,177.37825644948433
2833,167.90835239144937
2834,166.38739228180833
2835,165.71491516394414
2836,161.27728089115308
2837,160.6079897648829
2838,163.533584394752
2839,170.8018674662326
2840,170.91968660833862
2841,164.7753073606853
2842,163.40011322136482
2843,161.6614092601211
2844,161.85761809297617
2845,161.79540030149096
2846,161.45036601600722
2847,161.31952758688902
2848,161.30372087922035
2849,160.619833469316
2850,161.96869874095773
2851,162.70360317819006
2852,159.8853371626409
2853,160.19615454565914
2854,167.5577168334778
2855,170.91763608682072
2856,186.58759301312202
2857,192.23141137360906
2858,211.201204029616
2859,215.63175764986238
2860,224.36018767310296
2861,224.08015125027796
