idx_original,pred_glucosa_t+60
2636,175.20638491897387
2637,175.0628108652112
2638,175.9660316439822
2639,182.0084834553475
2640,214.11199678219162
2641,213.4892826344113
2642,236.17200600734742
2643,250.3976926923892
2644,273.59803103336964
2645,248.71482389452038
2646,235.63100135676916
2647,220.03011754798018
2648,206.42774944125125
2649,179.26906574894954
2650,180.48773373247795
2651,158.78031631886122
2652,156.10623198993392
2653,150.62141546277206
2654,129.7483671010231
2655,127.90785122063612
2656,155.32747501888934
2657,145.19073836035983
2658,145.81056949048823
2659,150.22276742104344
2660,150.30182496072598
2661,131.72817365526802
2662,131.30183594675037
2663,130.27387285398117
2664,132.32471788422637
2665,156.39195032104894
2666,159.98331580422726
2667,162.26738246703573
2668,179.92497987917443
2669,181.7693541424138
2670,173.2233318819304
2671,152.258924857502
2672,132.31977767331102
2673,132.7080349621975
2674,147.3973243046708
2675,150.01011778091376
2676,149.6889380356083
2677,150.3822645425941
2678,148.64704700450295
2679,150.20795804916526
2680,150.18210116472468
2681,149.67391495893813
2682,150.4454790053597
2683,151.82078458315056
2684,151.41446392492813
2685,150.33664520965934
2686,150.12079585159938
2687,149.77404153840388
2688,150.86357743563286
2689,150.8769678701458
2690,150.1945039444371
2691,150.198330640633
2692,149.37048867675657
2693,145.2407269662234
2694,145.3842269166567
2695,156.94001919972433
2696,156.94001919972433
2697,157.0151458070918
2698,148.10447188276743
2699,148.4075605629295
2700,148.17215844652736
2701,155.8741356610256
2702,146.56741735391472
2703,145.79088381811323
2704,146.69428594929605
2705,149.42886153994797
2706,149.54573478169698
2707,151.58948860481834
2708,152.00766090999846
2709,151.87675554276944
2710,150.33189071548978
2711,151.18273467305167
2712,151.08790510408195
2713,147.07095991742423
2714,158.83508026454584
2715,159.97563105588782
2716,159.9530120082688
2717,157.5758010266194
2718,158.5241321143667
2719,165.92186915877016
2720,165.49137255741195
2721,164.76560342010595
2722,166.293466556548
2723,165.76878195030974
2724,165.06387247013038
2725,180.06229925045724
2726,158.37278075562259
2727,159.86779050499058
2728,160.7139612467929
2729,157.47951495150838
2730,159.04561053223543
2731,173.4269540696504
2732,175.5161623386269
2733,177.66335620302738
2734,181.05056026925567
2735,186.44857563502524
2736,184.66843960195698
2737,184.21501002861683
2738,179.88290709786247
2739,169.92817470437652
2740,171.91120201268916
2741,169.4898733888695
2742,169.45742506476094
2743,157.0060650913507
2744,156.97032116239953
2745,157.62147369533588
2746,156.03711459062595
2747,156.62862621711406
2748,156.84357376714738
2749,156.10709981409065
2750,156.7489955588159
2751,156.17267817842213
2752,155.7377598786211
2753,155.56645649225183
2754,156.5289116469752
2755,157.68554700736166
2756,158.57648075074763
2757,158.30832079343244
2758,156.73124273064008
2759,158.22403274078673
2760,178.16043802004316
2761,193.01310631333132
2762,182.34714022370022
2763,178.84807852046407
2764,178.5423731249159
2765,175.3133316492348
2766,175.6115641922611
2767,179.28668373686222
2768,189.19491876558726
2769,189.3050841095026
2770,181.0308783273018
2771,177.70632361447963
2772,174.90647846738574
2773,176.40686459181936
2774,176.78829181500356
2775,176.85840382217202
2776,177.1262084580896
2777,177.36377645538292
2778,176.58283019758045
2779,175.8477643570645
2780,178.15661490817584
2781,174.68587721058339
2782,177.35222363413322
2783,187.4151289855888
2784,189.53778617290448
2785,218.57628050603225
2786,251.5042424888841
2787,271.3387665467157
2788,278.7023829112914
2789,280.0306480252599
2790,280.0080166658785
