Index,pred_glucosa_t+60
2642,142.3027244859519
2643,154.8142523277468
2644,161.03329871902395
2645,161.6347195126091
2646,161.10431535033032
2647,162.64658429966164
2648,164.13266950159775
2649,165.1755428361096
2650,171.84433785380872
2651,173.16925967636348
2652,169.67895867530837
2653,158.43039656346227
2654,157.03337202519202
2655,149.59983150209538
2656,138.50058895626017
2657,128.5064441000649
2658,125.10419978270419
2659,123.12497890952609
2660,116.59225637912355
2661,116.75859853048233
2662,121.46386968316187
2663,124.70968391838106
2664,123.0896520927992
2665,117.78810505528514
2666,120.51058099148794
2667,120.96157194990583
2668,123.43687055555596
2669,120.60963509135715
2670,119.53509196807035
2671,118.64668523848125
2672,119.54922376202867
2673,120.37065568109139
2674,120.25903380104837
2675,132.93863415544516
2676,132.67520823089404
2677,141.39689905295316
2678,141.42930001449162
2679,141.57564759372525
2680,134.96281170906587
2681,131.25349492073587
2682,131.12803855399
2683,140.66369665470958
2684,134.6645044897405
2685,133.21116838874676
2686,130.93971224694064
2687,121.88698949575945
2688,118.04702139681089
2689,116.07578355480317
2690,118.69311957961746
2691,122.37740158334066
2692,122.79764195353981
2693,120.95064965678402
2694,120.66947828011895
2695,131.56436847536148
2696,147.3454234600378
2697,150.11380116421466
2698,150.01078444490278
2699,151.01272777210409
2700,147.41804164377163
2701,146.61194944912614
2702,145.95446111154916
2703,142.93134415600764
2704,147.17952321295888
2705,147.0612157488797
2706,149.65708199161068
2707,166.6752086164801
2708,152.12412775376936
2709,155.10599101953505
2710,155.16355285862795
2711,151.88229615983522
2712,151.86417852620826
2713,162.70607218054522
2714,163.87396244290875
2715,165.5123144574536
2716,165.78423807026135
2717,166.6105340877342
2718,165.8435962928182
2719,165.79950396412895
2720,156.0605287866271
2721,124.05844559921478
2722,131.80189089640075
2723,124.12937074122499
2724,120.21696943197125
2725,119.8119400348952
2726,119.9077424759594
2727,126.00187238510958
2728,119.56224042929252
2729,119.6671311513667
2730,119.73402287270501
2731,119.71447402249095
2732,119.8559697021358
2733,119.43850103921913
2734,119.38751878244936
2735,129.81353460756836
2736,128.87220203810537
2737,120.2339613158273
2738,120.05601261212259
2739,119.97186762609766
2740,120.11764928225101
2741,129.899829742398
2742,154.91379530274165
2743,181.11747502275634
2744,166.77510989433875
2745,166.7611272332736
2746,166.63097126520867
2747,161.57021056819508
2748,160.73012139765655
2749,161.85012221939454
2750,169.93937479621724
2751,169.95131502359237
2752,163.87832050589537
2753,161.67053979242522
2754,161.29696428395818
2755,160.77654838953467
2756,160.52464718808443
2757,160.27892887730792
2758,159.91572413402608
2759,160.04362523988902
2760,160.54651991667433
2761,160.45919118206086
2762,161.1106057909707
2763,158.28418802921695
2764,158.68097536844988
2765,166.90034077910965
2766,170.1875151069307
2767,189.67805979177032
2768,194.6472951612388
2769,205.17415444845605
2770,215.5642435055631
2771,223.42329700939487
2772,223.33442118702067
