Index_del_test,pred_glucosa_t+60
2647,222.01006116990294
2648,222.08277816064694
2649,221.73061161592202
2650,224.8764512951023
2651,224.63775378881525
2652,227.8299302838374
2653,229.379270412099
2654,221.824325456429
2655,221.19300695614618
2656,219.49256860129006
2657,222.1182727126026
2658,222.19435849784622
2659,222.17972954306956
2660,220.12708071053078
2661,220.29909810173365
2662,220.66820694994175
2663,220.18787530278559
2664,227.97313980017924
2665,237.9746258990188
2666,240.1145765233024
2667,236.30433172177825
2668,235.9629496101848
2669,232.46072610991632
2670,231.40004009948237
2671,230.6466810924684
2672,228.75350053904154
2673,228.49661200330064
2674,228.7434752475462
2675,229.61567828317962
2676,234.10534835923949
2677,234.82564258899058
2678,233.8695111209061
2679,233.44860871521496
2680,230.27059814152867
2681,229.172255032338
2682,229.30220716265742
2683,227.0750410889011
2684,216.52359507356735
2685,215.40969020825418
2686,214.002252999658
2687,214.36022947501635
2688,200.04663189750883
2689,201.02275995354356
2690,201.25238213896304
2691,198.37813106799177
2692,196.8044919594067
2693,180.97759214160038
2694,174.2881608851553
2695,172.89152829819625
2696,171.93158664994982
2697,168.60215203864036
2698,193.63501092866957
2699,194.81204969257888
2700,197.6522551654052
2701,197.617137693728
2702,197.48775843135638
2703,194.12760843012936
2704,182.68678509796533
2705,178.27907143234046
2706,187.2937959579533
2707,186.75560215193428
2708,179.95322264744988
2709,172.22234196478394
2710,162.78936782705836
2711,166.34970506056948
2712,159.07781551084435
2713,168.04694008004742
2714,172.11776040509042
2715,169.66057132478372
2716,179.81188824275026
2717,200.29622085429085
2718,199.90003093684146
2719,198.9226232562179
2720,205.53376035635202
2721,221.11711290867237
2722,205.1043474709672
2723,197.97919800025002
2724,199.14669388323242
2725,194.40867573910907
2726,174.4665883228109
2727,171.03389205126277
2728,162.01995454987514
2729,159.63625945140106
2730,158.59441477810574
2731,160.22251642195903
2732,163.78855193199783
2733,172.72458108674743
2734,146.60237607943003
2735,146.6839045124773
2736,144.24661954864027
2737,144.20994102612698
2738,160.02266689297275
2739,164.62174798928734
2740,164.183765753202
2741,160.25842498404023
2742,160.48372237476377
2743,162.3621249947203
2744,163.34359897008522
2745,172.00503352776948
2746,173.78204474201289
2747,168.76451467002784
2748,157.44285629549924
2749,156.1098826995888
2750,150.23619400899625
2751,137.86005223451613
2752,127.0522250215025
2753,122.4073212467444
2754,120.14329717450228
2755,113.4606352672244
2756,113.47022643015416
2757,118.84987153650518
2758,120.93312573086072
2759,120.05140487289148
2760,116.08744800239148
2761,117.63559718198672
2762,119.92076010674779
2763,122.34398535703443
2764,118.52038373497393
2765,117.36124459491063
2766,116.49618513290153
2767,117.23502111240789
2768,117.693741202182
2769,119.4046339026661
2770,131.5081849966395
2771,131.73834665778935
2772,142.93957726186017
2773,143.01162457280466
2774,143.13444901647688
2775,134.4517487209207
2776,130.9129564976655
2777,130.70129803179935
2778,143.45013371634238
2779,133.42513426441184
2780,132.36630259697273
2781,129.94300631435098
2782,121.91420592955927
2783,117.84159135330353
2784,114.58988001980119
2785,117.88547849565167
2786,121.96035404912982
2787,122.9432553457333
2788,120.1404426482303
2789,120.01756458602645
2790,131.52517964108947
2791,147.47314219739582
2792,150.2201254425054
2793,150.1248415901005
2794,153.50774281650305
2795,147.89649931131183
2796,145.01748326573292
2797,143.88662728544128
2798,141.92531833416058
2799,145.54819247474782
2800,145.32053936342353
2801,145.7387863317781
2802,160.15720825467466
2803,153.54227338079951
2804,156.68450461155112
2805,157.13744156704624
2806,154.22164720598124
2807,153.5436525594958
2808,162.9732669703139
2809,163.56048527148562
2810,165.29717708445168
2811,167.3027568101338
2812,171.85121829031397
2813,171.17149223654988
2814,171.14833392953815
2815,164.0760672878518
2816,122.00132958815148
2817,131.4664082864173
2818,122.12010349559077
2819,116.06268573338723
2820,116.98100149403501
2821,117.06142958772485
2822,123.75582363193047
2823,116.60042197290724
2824,115.27535440336975
2825,115.49302192721605
2826,115.41196103918946
2827,115.51543762249891
2828,115.41385311445617
2829,115.77957579652167
2830,119.66395908849047
2831,127.03174795150994
2832,117.91275354083754
2833,115.73760660255056
2834,115.5741375669556
2835,116.46556075419777
2836,129.48556140559558
2837,159.53838009874818
2838,177.3782564494843
2839,167.90835239144937
2840,166.38739228180833
2841,165.71491516394414
2842,161.2772808911531
2843,160.60798976488292
2844,163.533584394752
2845,170.80186746623264
2846,170.91968660833862
2847,164.7753073606853
2848,163.40011322136482
2849,161.66140926012113
2850,161.85761809297617
2851,161.79540030149096
2852,161.45036601600725
2853,161.31952758688902
2854,161.30372087922035
2855,160.619833469316
2856,161.96869874095773
2857,162.70360317819006
2858,159.8853371626409
2859,160.1961545456591
2860,167.5577168334778
2861,170.91763608682072
2862,186.587593013122
2863,192.2314113736091
2864,211.201204029616
2865,215.63175764986238
2866,224.36018767310296
2867,224.08015125027794
